,id,srm,hex
41059,rUWlG1,,
41060,Yy7rTn,,
41061,Fp8pft,,
41062,zTzshy,6.0,F8A600
41063,xOh360,,
41064,X4JKZd,,
41065,JKDnI3,4.0,FFBF42
41066,5o9JZo,,
41067,pN1xiw,,
41068,dS3WFU,,
41069,a9Atct,,
41070,MsPixW,,
41071,vRFC0b,,
41072,TYFVlR,29.0,660D00
41073,5vXn2H,,
41074,3JrTod,,
41075,OpYBlQ,,
41076,2VWEAs,,
41077,rynPh2,,
41078,Ci7s4k,,
41079,lp9QKy,,
41080,0QiT0E,,
41081,20TgOG,4.0,FFBF42
41082,qNqNGX,,
41083,Tqbvnm,,
41084,JEUvcl,,
41085,7Xyl68,,
41086,NWOds6,,
41087,7eujUV,,
41088,5yCG1U,,
41089,yLcbEh,,
41090,9PPdvM,,
41091,gi8Z6H,,
41092,BKV8cR,5.0,FBB123
41093,HWL5tc,,
41094,Hz96Nt,,
41095,xRVuYQ,,
41096,hPShbD,,
41097,Z4KVtn,,
41098,Nk4uV1,,
41099,nck18W,5.0,FBB123
41100,Dmg9Cx,,
41101,FXwwzP,,
41102,H3B7kc,,
41103,znIaZ7,,
41104,TBKlPf,,
41105,DgTUmx,,
41106,56lK12,5.0,FBB123
41107,TXa2qu,,
41108,y7Kil5,,
41109,OsSByI,,
41110,QN0toy,,
41111,5CxyR2,,
41112,cx4pWi,,
41113,vQb0mg,,
41114,8lcPAb,,
41115,X8qNCS,,
41116,0LS6P2,,
41117,CgCj3u,,
41118,GptO9e,,
41119,QXCx3F,,
41120,5shdtF,,
41121,tYMwvF,,
41122,pWMrsr,,
41123,ArNjqf,,
41124,eJVjwY,5.0,FBB123
41125,WI8lAN,,
41126,37DvRa,,
41127,KdoYYr,,
41128,y1MJs8,,
41129,3386CF,,
41130,Ui49Uq,,
41131,AFy9Aq,,
41132,5hh7w9,,
41133,3Jbway,,
41134,HZBF2e,,
41135,eeEWND,,
41136,5h1f1c,,
41137,sRFLYH,,
41138,TAsGLZ,,
41139,XsC59I,,
41140,DCSNZb,,
41141,qibj4Q,,
41142,tMwVHH,,
41143,EsNg0P,5.0,FBB123
41144,HqJGfI,,
41145,uzaRBZ,,
41146,KwdTfI,,
41147,Skermf,,
41148,aPmZ7b,4.0,FFBF42
41149,E6wQZW,,
41150,lGW7kL,,
41151,aD90kY,,
41152,IxW0mi,,
41153,LrA62R,,
41154,Meob53,,
41155,lREX6Y,,
41156,a4YiFc,,
41157,ye0Ixe,,
41158,ZLxbxl,,
41159,VFhJCp,1.0,FFE699
41160,ENdEog,,
41161,agxA7T,,
41162,G7feBR,,
41163,vcRO7W,,
41164,wVaVIN,,
41165,o5vGy8,,
41166,zGd0MY,,
41167,uLxau1,,
41168,vRmpp9,,
41169,P3fflp,,
41170,4zruzt,,
41171,pG7H1B,,
41172,wNiF5C,,
41173,Au2Cps,,
41174,okt34k,5.0,FBB123
41175,EHigzZ,6.0,F8A600
41176,BOlMKz,,
41177,GSw4Qe,,
41178,ikztZT,5.0,FBB123
41179,JD2Hg1,,
41180,XqTtyt,,
41181,Pbk2rI,,
41182,eQMZaT,,
41183,gPm93w,,
41184,LhZeer,,
41185,zkFTZe,,
41186,qooNUQ,,
41187,dvLJUT,,
41188,K1NXJm,5.0,FBB123
41189,of8tiq,,
41190,AqePsI,,
41191,lOONxW,,
41192,hklhDe,,
41193,LHNXmZ,,
41194,4lxOpv,,
41195,nuul12,,
41196,LGSXeN,,
41197,OTqY8j,,
41198,q1ewt8,,
41199,1LBEJX,,
41200,qMahAE,,
41201,0DyUC7,,
41202,TYSTbs,,
41203,MXQ7ca,,
41204,ATkxD8,,
41205,2uFh6Q,,
41206,tSfMwZ,,
41207,1j67Xx,11.0,D77200
41208,hrtLlq,,
41209,eRMiT7,,
41210,xLJG8Q,,
41211,4vxluN,,
41212,q84Z9Z,,
41213,2c7Wb8,,
41214,Fk5Qv8,9.0,E58500
41215,YJlhDs,,
41216,N8YtO8,,
41217,1xnviR,4.0,FFBF42
41218,ozEmcC,,
41219,IXWrkr,,
41220,HLoMhE,,
41221,hD5y8R,3.0,FFCA5A
41222,AsaqZk,,
41223,ziYa5r,,
41224,tmepOr,,
41225,otlSAZ,,
41226,l7GMKs,,
41227,gd3seu,,
41228,NkUqBt,,
41229,04DeLK,,
41230,xapX1j,,
41231,7XkVZ5,3.0,FFCA5A
41232,VRPrRg,,
41233,nh5NbW,,
41234,4MvpJU,,
41235,VheAck,,
41236,AKTu73,,
41237,u4cbQw,,
41238,6hXxyK,,
41239,6j9ihf,,
41240,xw5xGw,,
41241,XKi2Du,,
41242,9okbjI,,
41243,BAhjOQ,4.0,FFBF42
41244,7wXpYT,,
41245,DgUmTZ,,
41246,Ls56Ad,,
41247,Ac5iUP,,
41248,vuAucY,,
41249,I4ry3B,,
41250,MjyXFB,,
41251,H8QCfC,,
41252,nZAY17,6.0,F8A600
41253,U8YQ9F,,
41254,2iMkOM,,
41255,l2TmUO,5.0,FBB123
41256,atDMAs,,
41257,5iehRZ,,
41258,jwEbsO,,
41259,inaVUq,,
41260,0wejEQ,,
41261,LGBik6,,
41262,FQYTWw,,
41263,SF8XFL,,
41264,MJy6Wi,,
41265,nJxfPJ,4.0,FFBF42
41266,UijcPN,,
41267,tmveJ8,,
41268,TrWvvy,,
41269,iULehX,,
41270,ZU47hz,,
41271,Bs4RGa,,
41272,ChgehG,,
41273,V9lTh6,,
41274,1fwa7Q,5.0,FBB123
41275,9kwt4q,4.0,FFBF42
41276,d66LP8,,
41277,Nvh2Io,,
41278,0Bfyrd,7.0,F39C00
41279,f7YszQ,,
41280,MZmU0u,4.0,FFBF42
41281,mUazCI,,
41282,E88Fbz,,
41283,V8lKoS,,
41284,fFEBMA,,
41285,KP0JxJ,,
41286,fkGj8m,,
41287,BuhcZB,,
41288,G6nDQT,,
41289,qHLcFe,,
41290,Q2V5Ek,,
41291,zRNz5z,,
41292,AGrrcQ,,
41293,Ykkz8N,6.0,F8A600
41294,myjoXK,,
41295,JtjWde,,
41296,mYjNor,,
41297,5RzAt1,,
41298,vG5ZGu,,
41299,VPS93c,,
41300,a3QkGz,5.0,FBB123
41301,g1Q2S2,,
41302,h5gCzM,,
41303,F7Flfn,,
41304,62wGUk,,
41305,3eaGFI,,
41306,cPRfoj,4.0,FFBF42
41307,lzcITW,,
41308,rRR4tK,,
41309,xDydjn,,
41310,dt2o9z,,
41311,BceaoL,,
41312,2T8a5w,,
41313,Cn6853,6.0,F8A600
41314,5Yd2gV,,
41315,vM3y9r,,
41316,jQnQ5W,,
41317,ycLyr5,,
41318,ZXvhQH,,
41319,BbfjcJ,,
41320,AfTVRz,,
41321,sddMhf,6.0,F8A600
41322,OUqh1N,,
41323,cHmNRz,,
41324,GjBfIK,,
41325,c9DMdf,,
41326,bW4J6p,,
41327,WRushm,,
41328,h4JzTg,,
41329,fH82gO,,
41330,0CcGgR,,
41331,RV64hM,,
41332,umUNkQ,,
41333,3cBKTk,,
41334,mthhTB,,
41335,GSGbW7,4.0,FFBF42
41336,xmjlQP,,
41337,a3gHUe,,
41338,bChkBq,,
41339,gWtnc8,,
41340,lBZ9Qe,,
41341,tZYlxi,,
41342,GpoFPC,13.0,CB6200
41343,iGxUfV,,
41344,1dr2dN,9.0,E58500
41345,1yZp42,,
41346,eIIdDT,,
41347,duu66z,,
41348,l8SBNL,,
41349,UukHF7,,
41350,KrOOki,,
41351,Z5Xccs,,
41352,S5rU9G,,
41353,Dpa9Pp,,
41354,s1Eupo,,
41355,b0H9fE,,
41356,DdLF32,,
41357,44owUo,,
41358,leClRi,,
41359,9Sz72l,,
41360,Lvh8fG,,
41361,TGtEbk,,
41362,pmqiHa,,
41363,OUJ3Cp,,
41364,xvdSCq,,
41365,pZWPJO,,
41366,MoMT5P,,
41367,VUEiu6,,
41368,rUzGK7,,
41369,hkW9zz,,
41370,Vm64V7,,
41371,kRIRLc,5.0,FBB123
41372,iZHLKc,,
41373,UOx7nW,,
41374,2b0qJ7,,
41375,lR0HZV,,
41376,dh7I4h,,
41377,xEAJtc,,
41378,Pg47dg,,
41379,18JQPR,,
41380,Ee9ead,,
41381,YsRZBj,,
41382,Gc1RMu,,
41383,JaBHYq,,
41384,OPM4t8,,
41385,RPBWsF,,
41386,6Lp2f1,7.0,F39C00
41387,VLSkFL,,
41388,79N7GZ,7.0,F39C00
41389,SbZUqP,,
41390,m9sCld,,
41391,5V7Qcw,,
41392,9ZEKpz,,
41393,9uyXpu,,
41394,x2hIsQ,,
41395,4RkyXC,,
41396,4AIGwR,,
41397,7W4tlu,,
41398,GN1WbX,3.0,FFCA5A
41399,BBw7o7,,
41400,hlGley,,
41401,16qmSh,,
41402,26DpkA,,
41403,n6LFqE,,
41404,cOvJgn,,
41405,FsjaTu,,
41406,6IjMIK,,
41407,dBqUl2,,
41408,aUeHiX,,
41409,kyQWcH,,
41410,8C5O8O,,
41411,soLm3s,,
41412,9wbaFr,,
41413,NJWpy0,,
41414,h3afVJ,,
41415,it6PJh,,
41416,y5dpHI,,
41417,1wc6fy,,
41418,0pTDcO,,
41419,N7s8mz,,
41420,X8K14W,,
41421,AsWzVu,,
41422,23rTLq,,
41423,mERolg,7.0,F39C00
41424,Vg7fcA,,
41425,hEUl1L,,
41426,47DsGM,,
41427,2Hv6IP,,
41428,QJMHx7,,
41429,85u1P0,,
41430,MqF2j1,,
41431,X8p5Vq,,
41432,0xMlWB,,
41433,fC7DIr,,
41434,t0hDq2,,
41435,1sNAe2,,
41436,S4AafT,,
41437,Omv0Sp,,
41438,txPo8I,,
41439,I6YrWy,9.0,E58500
41440,MGFWci,4.0,FFBF42
41441,7XWG22,,
41442,hO7lm9,,
41443,MGxYuT,6.0,F8A600
41444,K4UVN5,,
41445,2HAUdQ,,
41446,cilfMU,,
41447,UoXcp7,,
41448,zKPRKO,,
41449,KdnGsF,5.0,FBB123
41450,wrytWD,,
41451,9Cbh56,3.0,FFCA5A
41452,3orSE1,,
41453,pE0RqW,10.0,DE7C00
41454,m5JsSC,,
41455,GZA0XG,,
41456,yR8V3Y,4.0,FFBF42
41457,e6A9Hk,10.0,DE7C00
41458,owANw7,,
41459,Pl15xN,,
41460,yPu6dr,,
41461,RyT0gn,3.0,FFCA5A
41462,0PfkkM,,
41463,1whFQQ,,
41464,sz1c2r,,
41465,a48mYk,,
41466,CcagZH,,
41467,S9tSKl,,
41468,sO3EkW,,
41469,aLkaw6,,
41470,XQzpOM,,
41471,2h8Lyf,,
41472,JTUqO8,,
41473,bIwxz4,,
41474,Be3NhF,,
41475,eJlHAD,,
41476,N60qpz,,
41477,SqahIO,,
41478,kyPEvf,,
41479,GTEB1X,,
41480,rzxx2t,,
41481,zltngD,,
41482,Bj4D4m,,
41483,LAu4SI,,
41484,WXPUq1,,
41485,tj9DLI,,
41486,QXyqOq,,
41487,Ijhv3o,,
41488,YSgfgv,,
41489,rFjoL5,,
41490,avVrVM,,
41491,Rz7Bui,,
41492,gYmNFk,,
41493,vcSfo8,,
41494,4mBeMy,,
41495,Njqexy,,
41496,actuFM,,
41497,X5kgpl,,
41498,zKDlAZ,6.0,F8A600
41499,vljiuD,,
41500,WzVT2X,3.0,FFCA5A
41501,VKtokB,,
41502,f1rJ0k,,
41503,btdEgW,,
41504,aYvn7h,,
41505,FFJi2n,,
41506,XgSFDp,,
41507,IvMcEp,,
41508,IjwAar,,
41509,rvxGY0,5.0,FBB123
41510,qBurBF,,
41511,B1B94g,,
41512,doVlXA,,
41513,SaeUiD,,
41514,9OF6ZV,,
41515,k539uN,,
41516,sGuIVi,,
41517,BOUXQi,,
41518,K420Iz,,
41519,bY9qas,,
41520,NCPBPo,15.0,BB5100
41521,144UNV,,
41522,wQ4bTW,,
41523,UIkTNW,,
41524,rtZcT4,,
41525,t5YwQy,,
41526,AlQceK,,
41527,f7ck3G,,
41528,9lcLzN,,
41529,Yz2rbz,13.0,CB6200
41530,grOKVk,,
41531,p4EKJ7,,
41532,tCe1bw,,
41533,5w0I6N,,
41534,QiuDbU,6.0,F8A600
41535,NJJs7Z,,
41536,3eKj1d,,
41537,c8jZsx,,
41538,gEFGyu,,
41539,Wq0APP,,
41540,SCmAr1,5.0,FBB123
41541,rvFEGF,,
41542,MRhFxI,,
41543,wXic9e,,
41544,o3lsQF,,
41545,nkeqiv,,
41546,8lPRKA,,
41547,Y9Ip5K,,
41548,qCAOOu,,
41549,2sa5JF,5.0,FBB123
41550,OtNC6U,,
41551,YcNeTs,,
41552,seawD5,,
41553,88yQ55,,
41554,nPw4IG,,
41555,GDe34O,3.0,FFCA5A
41556,PttV3C,3.0,FFCA5A
41557,OyMjnP,,
41558,a8u4ic,,
41559,zcWK94,,
41560,vsVIpN,,
41561,FpYlMl,,
41562,FWiYZi,5.0,FBB123
41563,izZsdy,,
41564,ZrwRZB,,
41565,VvA9kl,,
41566,GZPXkv,19.0,A13700
41567,QxSuzN,9.0,E58500
41568,jzZpSk,,
41569,ip5ioo,,
41570,SHUtdf,,
41571,1aUXMP,,
41572,UAtUqx,,
41573,HVKx0y,,
41574,g4IkyI,,
41575,qex7CZ,,
41576,EedRLL,,
41577,wUBiPT,,
41578,woexcT,,
41579,bfriKq,,
41580,RiiUGR,,
41581,vGHFQj,,
41582,MTLa3r,,
41583,ZoA0bL,,
41584,oOS5Tg,11.0,D77200
41585,LaQiQ3,,
41586,CAlXH2,,
41587,GbnBpr,,
41588,wRHiCb,,
41589,uRgSZJ,,
41590,cVMDdq,,
41591,bQ4cXG,,
41592,mLNnA3,,
41593,UVvfZ7,,
41594,wTSOR6,,
41595,F1Wu0V,,
41596,tvxABY,,
41597,dNGwP0,,
41598,wCzpiz,,
41599,AeTMZL,,
41600,KR797y,,
41601,9FQYXW,,
41602,8ugUQF,,
41603,wvqTEV,,
41604,Ep51nH,,
41605,fNkcnG,,
41606,zCLUxO,,
41607,NEJ2k2,,
41608,mupfRo,,
41609,xwMmBD,,
41610,L6tNxP,,
41611,9JFYsa,,
41612,HHzMMA,,
41613,AeF72I,,
41614,W8mZJq,,
41615,SzRohb,,
41616,JGMDZl,,
41617,ADWe24,,
41618,qJkY1C,,
41619,8HHtfk,,
41620,Do6DmT,,
41621,NfVIUy,,
41622,w58rCQ,,
41623,GuMZid,,
41624,HEfQSQ,,
41625,mdkDCO,,
41626,Ig9jd1,,
41627,uqFX1e,,
41628,BoJHzM,,
41629,6aqF70,,
41630,DQW0WA,,
41631,Giw84f,,
41632,EXrrQB,,
41633,RHWEVV,,
41634,fquawG,,
41635,arxg4Z,7.0,F39C00
41636,g7KaH9,,
41637,fpyJ7S,,
41638,N5wzm9,,
41639,uRDxVD,,
41640,vHwrDu,,
41641,tIcQUt,,
41642,WtZdWo,,
41643,7W6BSW,13.0,CB6200
41644,ygcCZd,,
41645,O27wFr,,
41646,z7I6Cd,,
41647,Hf8MEz,,
41648,29VCGg,,
41649,mX2UL4,,
41650,eO1Usl,,
41651,ZlVXc8,,
41652,DAlU5o,,
41653,WV0Z4T,,
41654,WEY0MM,,
41655,Do8n9h,,
41656,pm66cb,,
41657,RzQaCD,,
41658,flBjGy,,
41659,Q6X3QF,,
41660,2GBdRO,9.0,E58500
41661,vR2EAA,,
41662,8vsJSi,,
41663,kkmpMa,,
41664,d1q7ga,,
41665,8G7MJt,,
41666,eZk37c,,
41667,mvcqU1,,
41668,uEnMyb,7.0,F39C00
41669,cvNw2v,10.0,DE7C00
41670,FhFHm6,,
41671,YEnRDZ,,
41672,yTyeCa,,
41673,SnGlOe,,
41674,MsdyUZ,,
41675,YMU1Gv,,
41676,hDKDfU,,
41677,DmTBMW,,
41678,VtZgi2,14.0,C35900
41679,4T5uMG,,
41680,FJbDRx,,
41681,JClSlk,,
41682,O3d9Zp,,
41683,KUkTJD,,
41684,t7vIpI,,
41685,sXBB40,,
41686,QeNAyf,,
41687,FJ7QhF,,
41688,nufDnN,9.0,E58500
41689,9Qe2L3,,
41690,YXCQd8,,
41691,T7X2lD,,
41692,aHg3NN,,
41693,3ddyQU,,
41694,WfGTMa,,
41695,B51R6M,,
41696,GLLuoM,,
41697,xcJSf5,,
41698,zuU6B9,,
41699,tyPx0w,,
41700,DjnQgh,,
41701,8ET2DK,,
41702,S6lCaq,,
41703,qleq3t,,
41704,e1rMBy,,
41705,MwuCD7,,
41706,Bkl6YZ,,
41707,e7Kgdb,,
41708,FnCOyR,,
41709,dQAwbs,,
41710,mKbtoS,,
41711,se79SN,,
41712,R2wFR0,,
41713,50Hqgl,,
41714,BXs0xr,,
41715,U0rq5t,4.0,FFBF42
41716,OqInQP,,
41717,1JLE39,,
41718,AziV7w,,
41719,nQ928h,5.0,FBB123
41720,bygdRH,3.0,FFCA5A
41721,QOCirR,,
41722,HLa7AB,,
41723,L82dce,,
41724,3TZkIC,,
41725,D1epSw,,
41726,j0Huvj,,
41727,bWY5rX,,
41728,XAiwq4,,
41729,aHjuRD,,
41730,itaC4P,,
41731,7VZpKa,,
41732,G2UQKh,,
41733,okvcRy,,
41734,AACi8K,,
41735,ns4bs0,,
41736,guH320,,
41737,JnmPRJ,,
41738,a1RkCJ,,
41739,Mm7vn4,,
41740,DYdnx0,,
41741,wdvGZe,,
41742,ItDDgw,,
41743,765kk3,,
41744,GTr4Yq,2.0,FFD878
41745,B877T3,,
41746,PBU4vA,,
41747,eTFI6j,,
41748,xg8T09,,
41749,EEaRFe,,
41750,Ev3QgE,6.0,F8A600
41751,yvP9UZ,,
41752,O7CchE,,
41753,h0gfIR,,
41754,ljB1S1,,
41755,pzUGed,8.0,EA8F00
41756,KwMel1,,
41757,xq8q4b,,
41758,nH15pD,,
41759,LvSt8D,,
41760,2mQ0GT,,
41761,4xhElO,,
41762,h0uupU,,
41763,jPoYtU,,
41764,RbmVs4,,
41765,0WAVlF,,
41766,7Tfy0M,,
41767,q0vcul,,
41768,LvUAop,,
41769,EyOeGa,8.0,EA8F00
41770,vTfPSl,,
41771,f3mS1a,,
41772,SowNBp,,
41773,cg3LJR,,
41774,8B96Ja,,
41775,uJoCM8,,
41776,no1Lzt,,
41777,GdvIh8,8.0,EA8F00
41778,25UVln,,
41779,BtpBoD,,
41780,dHzI7C,,
41781,ruzh2a,,
41782,pqAeBK,5.0,FBB123
41783,JYidc6,,
41784,ifWZ7q,,
41785,Q3v9oG,15.0,BB5100
41786,fujbHK,,
41787,EItELQ,,
41788,9LL6Md,,
41789,QefHZY,,
41790,Ux2mZb,11.0,D77200
41791,KIzLh8,,
41792,AM9VuE,,
41793,Il7zdK,,
41794,yL7WnN,,
41795,4yaxCy,,
41796,KFTjdZ,,
41797,l6GDSE,,
41798,81KPOx,,
41799,wV9Hut,,
41800,ha20Ap,,
41801,AHZtuB,,
41802,xiSG1F,,
41803,uw3XRO,,
41804,s4JJVt,,
41805,fo3A6c,,
41806,eg8NhR,,
41807,sPk8EJ,,
41808,5eNC2P,,
41809,0Vcrwh,,
41810,o8HdMS,,
41811,Ms7cMd,,
41812,f6qqhf,5.0,FBB123
41813,f5PURX,14.0,C35900
41814,bzOfj2,13.0,CB6200
41815,ADjbsV,,
41816,vsRRlX,,
41817,3ajyDc,,
41818,AVt44P,,
41819,wmiWv1,,
41820,smO3fo,9.0,E58500
41821,zfvOnG,15.0,BB5100
41822,Ncs7CN,,
41823,HOQGJD,,
41824,Q0KP0F,22.0,8E2900
41825,MAwaeI,,
41826,dZ0mKT,,
41827,c2HOFI,,
41828,1T3UWi,,
41829,Ujwj8S,,
41830,73fXHt,,
41831,y0pxkC,,
41832,3bS0VN,,
41833,9C43GY,,
41834,Emg61j,,
41835,TQ7iKb,,
41836,mpbsDq,,
41837,gFyjpv,,
41838,Qgog7R,,
41839,LBRiGq,,
41840,EdRcIs,,
41841,q9kAwk,,
41842,vjNMVt,,
41843,Tcjz12,,
41844,cLqv0i,,
41845,8PSGTo,,
41846,MrPa4s,,
41847,9PDxlX,,
41848,wh0wwL,,
41849,riJZIJ,,
41850,JH5XY8,,
41851,SHWBKH,,
41852,uMGzBW,,
41853,HShliN,,
41854,ATmEtk,,
41855,BEJlt3,,
41856,HxDxN3,,
41857,mP6N43,,
41858,Y0IatW,,
41859,3um038,,
41860,px6cZh,,
41861,kk64lR,,
41862,rQUn4W,,
41863,vhyZcz,,
41864,x3uPbV,,
41865,hZ0ZbZ,,
41866,0ekoGB,,
41867,remfY8,,
41868,PSrdlT,,
41869,Ncf9Lw,,
41870,LFFQvI,,
41871,aLjJFU,,
41872,1jzpzX,5.0,FBB123
41873,p7Ma32,,
41874,j87blg,,
41875,g3LBSs,,
41876,Bek8IO,,
41877,EWzQfD,,
41878,10tfGM,,
41879,h4idTw,,
41880,EjNRob,,
41881,pH7Ptp,,
41882,EuLOOT,,
41883,WtMfgN,,
41884,KBLL10,,
41885,laNl6e,10.0,DE7C00
41886,R9PilH,,
41887,BokVMq,,
41888,gGsSHV,,
41889,XvyW78,,
41890,IPftEI,,
41891,ZR2IP8,,
41892,zw9hyK,,
41893,6CwdZC,,
41894,eCVuUL,,
41895,Sv7jvD,,
41896,A4xdDk,,
41897,TpOp4h,,
41898,3HARSC,,
41899,jfKpmn,,
41900,sJ4ykD,,
41901,lj8S4n,,
41902,Zlwkzc,,
41903,rVuGSJ,,
41904,MGgk0C,,
41905,9MZUmK,,
41906,QFKJlc,,
41907,DOYI86,,
41908,xB7Cu9,,
41909,4it09q,,
41910,E2PNwh,,
41911,yZgEBG,,
41912,DONtet,9.0,E58500
41913,0GgoFA,,
41914,zYmSYS,,
41915,dE1AzX,6.0,F8A600
41916,Pm2WWd,,
41917,Qu8z5d,,
41918,LoZU74,,
41919,2Mvvfw,,
41920,c57XOK,,
41921,J0sW3g,,
41922,7K9Ngc,,
41923,OIvAw5,,
41924,Ks7ij5,,
41925,atP2Kh,,
41926,MRsw77,,
41927,6pMN7f,,
41928,z3HPhk,,
41929,Mt6TYf,,
41930,2RSyIl,,
41931,SYFYwf,9.0,E58500
41932,uKquc0,,
41933,mcyJqn,,
41934,RLnjuf,,
41935,BGcHDX,,
41936,knQ0fB,,
41937,iUyYEq,,
41938,sE5R3I,,
41939,OMhbtv,,
41940,vmHMil,,
41941,pMP4Bd,,
41942,NYOvdO,,
41943,pNp8l9,7.0,F39C00
41944,fvEfie,9.0,E58500
41945,SRpwgE,,
41946,KCIuWQ,,
41947,rzjhVq,,
41948,PJL3Rj,,
41949,kNf7AN,,
41950,VeisjG,,
41951,1wQQW9,,
41952,12Nati,,
41953,S9QxGf,,
41954,wVMFlK,,
41955,ZIQiDa,,
41956,NiMjKc,,
41957,Fq3po5,,
41958,i8aA10,,
41959,KSIyAR,,
41960,5q4Sae,,
41961,6juKMe,18.0,A63E00
41962,tIPSeS,,
41963,Wp3sab,7.0,F39C00
41964,cdSjO4,,
41965,N101SS,,
41966,lcVrxv,,
41967,GcWVoE,,
41968,1TkF7r,,
41969,PQ0Cvp,,
41970,cgZhRN,,
41971,Q4dC61,,
41972,Fy7mB5,,
41973,FBHjrI,,
41974,wm1mJs,,
41975,2hvX0s,,
41976,f0wIsY,,
41977,qFT2c2,,
41978,Oq4XtM,,
41979,NtbUol,,
41980,5NDsj9,,
41981,e2JrG4,,
41982,XnpQzg,,
41983,ZkJiZf,15.0,BB5100
41984,kfnHff,,
41985,uwkI2X,,
41986,Hw28Ka,,
41987,97p7Ec,,
41988,7zuKpR,,
41989,n9Cgfs,,
41990,8SzADz,,
41991,CeK9QI,,
41992,fwCFE4,,
41993,InjtFJ,,
41994,6Sh9zY,5.0,FBB123
41995,oBoX6d,,
41996,vmT2sa,,
41997,JSkEj9,,
41998,8vpk5U,,
41999,87X3ox,,
42000,izW1a8,,
42001,oJv2qr,,
42002,vMm0Rc,,
42003,WCcrLW,,
42004,wA4XpV,,
42005,CEXyEs,12.0,CF6900
42006,epPQnW,,
42007,kErqp0,,
42008,MYaeyR,,
42009,XhBZCC,,
42010,49XfHS,,
42011,Sx1bFR,,
42012,3FJ9VC,,
42013,cKf5yF,29.0,660D00
42014,QTg3J4,,
42015,yBpC0g,,
42016,WGDc9X,,
42017,boDlIj,,
42018,VIKUVQ,,
42019,ILYmIL,,
42020,PcUeWH,,
42021,tGWt0q,,
42022,16gNzU,,
42023,f0glet,,
42024,6iEiZT,,
42025,6qMW0J,8.0,EA8F00
42026,5L0d7Q,,
42027,VSZ76v,,
42028,rcahd1,,
42029,kstL6o,,
42030,cYQcJv,,
42031,oCm6c3,,
42032,nYFXsv,,
42033,u7fiQP,,
42034,jI9GWk,,
42035,IRZkYW,,
42036,O8LsMT,6.0,F8A600
42037,Zwj1Pf,,
42038,0wuGS5,8.0,EA8F00
42039,QBILa7,,
42040,4mxXiZ,5.0,FBB123
42041,K1d4XR,4.0,FFBF42
42042,YaYvu6,,
42043,pWb7Pu,,
42044,zt0AXn,4.0,FFBF42
42045,Ymt5ze,,
42046,fyFDKt,,
42047,v6kf6z,,
42048,L4ihiu,6.0,F8A600
42049,Ifc5oT,,
42050,dL6GAV,,
42051,67F3aW,,
42052,vRGThD,,
42053,87HWbI,,
42054,N01AGQ,,
42055,zyyZQk,,
42056,ZxOUKC,,
42057,6Igmv6,,
42058,icPb4X,,
42059,Kw8PDy,,
42060,Mkj8uA,,
42061,xFrDNP,,
42062,4OsG0w,,
42063,QmXXmj,4.0,FFBF42
42064,LvDLuY,,
42065,vwkErJ,,
42066,dETg3d,,
42067,MgebLR,,
42068,xFOiJJ,,
42069,ctfksW,,
42070,8ZQ4B2,,
42071,wV49AR,,
42072,OIsbYr,,
42073,4LiiaP,,
42074,9EzLA2,,
42075,96c0VX,,
42076,zER2RR,,
42077,geXoIG,,
42078,RNS41E,,
42079,nUt2bx,,
42080,2Xfcil,,
42081,budNZA,,
42082,EwW4cy,4.0,FFBF42
42083,9vcj3p,,
42084,DZKYY9,6.0,F8A600
42085,HDtX6p,,
42086,fKQgtW,,
42087,iP1R2V,,
42088,pvClFT,,
42089,qmeywX,,
42090,aSuorW,,
42091,b2G9ju,,
42092,leR0yl,,
42093,Qh1dxs,,
42094,dUux58,,
42095,RusFsm,,
42096,mJv9DJ,4.0,FFBF42
42097,vjctjY,,
42098,g9H0yb,,
42099,BZyq8W,,
42100,TvclBJ,,
42101,6IEHr0,,
42102,O3rP6s,11.0,D77200
42103,WNJz17,,
42104,XfHhry,,
42105,lfbYKc,,
42106,wWzIBH,,
42107,oQBYKh,,
42108,2TqcNh,,
42109,O6S12F,,
42110,fnzJ2m,,
42111,aNU3n7,,
42112,FaGk0V,,
42113,JmMKrn,,
42114,HUCz2L,,
42115,vciD1n,,
42116,lhFsRB,,
42117,O0ygac,,
42118,V1BBCA,,
42119,D4a7MQ,,
42120,mPNByK,,
42121,rTIMqK,,
42122,B76yaP,,
42123,NVHxa5,,
42124,3YsgGc,,
42125,mW3d92,11.0,D77200
42126,YoYhmp,,
42127,PU8bYO,,
42128,TM5k96,,
42129,j8pe3R,,
42130,Osf9oj,,
42131,gQiQsk,,
42132,Pp6vCi,,
42133,gBQPWU,,
42134,cEsNF7,,
42135,5offhk,,
42136,45jwd0,,
42137,tGvX16,,
42138,q0if4K,,
42139,6Rxq1B,,
42140,GKs83e,,
42141,lkYWeJ,,
42142,QnARK2,,
42143,XFUEzw,,
42144,ZhUr7F,,
42145,sdLG6m,,
42146,JsKjkk,,
42147,EPLPz5,,
42148,s8rdpK,8.0,EA8F00
42149,2TLXwN,,
42150,LWeHSD,,
42151,bpPaLC,,
42152,EbgrlF,,
42153,a5loyh,,
42154,tRFIN3,,
42155,5A3yEA,,
42156,epF2KJ,,
42157,jFLgkw,,
42158,A5ES81,,
42159,jljAMc,,
42160,Rz9lHw,6.0,F8A600
42161,iG1Cqh,,
42162,oAuof3,,
42163,D5lwOt,5.0,FBB123
42164,dw3LmE,,
